epoch,step,train/bpd,train/nll,train/ppl,val/bpd,val/nll,val/ppl
0,0,,,,4.9099729611122696,3.4033339146205357,30.06416450913764
0,0,4.123400849764956,2.858123673333062,17.428794126269132,,,
1,1,,,,4.900352530726277,3.396665540422712,29.86435236175338
1,1,4.225309360625548,2.928761270311144,18.704446387161713,,,
2,2,,,,4.858804431241517,3.3678665924072266,29.016556834761893
2,2,4.3423276123068035,3.00987214153806,20.2848061753097,,,
3,3,,,,4.634650522860366,3.212494942801339,24.84098581324499
3,3,4.9733514061242685,3.447264505088876,31.414340896149312,,,
4,4,,,,8.62304038802274,5.9770361328125,394.27007058352893
4,4,4.449954165664837,3.084473183551566,21.855949734824403,,,
5,5,,,,4.67945831271652,3.2435533360072544,25.624613028231906
5,5,4.577834593769443,3.1731131417410716,23.881715916460408,,,
6,6,,,,5.295938226591249,3.6708646501813615,39.28585970480892
6,6,4.557239666924345,3.1588378262645542,23.543218713172603,,,
7,7,,,,4.345252662806905,3.0118996320452007,20.32597514801717
7,7,4.535938822993504,3.144073206350344,23.198165594657752,,,
8,8,,,,4.817133494868205,3.3389825003487723,28.190428356583833
